tomato_varieties_grown,tomato_variety_improved_or_local,reason_growing_tomato_variety_ml,other_reason_growing_tomato_variety,PARENT_KEY,KEY
Kochoro,Improved,other,Suitable for our environment,uuid:4932b5df-d5a3-47ba-8d75-d6145e13a0f3,uuid:4932b5df-d5a3-47ba-8d75-d6145e13a0f3/sclamp/Specify_Tomato_Variety[1]
I don't know,Improved,Drought_tolerance Insect_pest_resistance Seed_availability,,uuid:89155ce2-31f0-4da2-bbbe-f0317522fdfa,uuid:89155ce2-31f0-4da2-bbbe-f0317522fdfa/sclamp/Specify_Tomato_Variety[1]
Koshoro ,Improved,High_yielding Seed_availability Early_maturity Good_taste Good_price Drought_tolerance,,uuid:0ee0fee0-8f7a-4a55-8641-7b61ef523a4d,uuid:0ee0fee0-8f7a-4a55-8641-7b61ef523a4d/sclamp/Specify_Tomato_Variety[1]
Roma VF,Improved,High_market_demand Good_price High_yielding,,uuid:b8dd8d86-4b81-4a1c-824a-cb39933822c8,uuid:b8dd8d86-4b81-4a1c-824a-cb39933822c8/sclamp/Specify_Tomato_Variety[1]
Do not know,Improved,High_yielding Good_taste Good_price High_market_demand,,uuid:1e224ed1-60fb-4385-9a38-b827006ca013,uuid:1e224ed1-60fb-4385-9a38-b827006ca013/sclamp/Specify_Tomato_Variety[1]
Ayawukum,Improved,High_yielding Disease_resistance Insect_pest_resistance Drought_tolerance,,uuid:099eb9f9-eb03-4b4d-b60c-bc63ac0e8828,uuid:099eb9f9-eb03-4b4d-b60c-bc63ac0e8828/sclamp/Specify_Tomato_Variety[1]
Ayawukum,Improved,High_yielding Disease_resistance Insect_pest_resistance Good_taste Good_price,,uuid:77d194ed-fb95-4cf0-b390-06387d7e152b,uuid:77d194ed-fb95-4cf0-b390-06387d7e152b/sclamp/Specify_Tomato_Variety[1]
Ayawukum,Improved,Disease_resistance High_yielding High_market_demand Drought_tolerance,,uuid:438faa98-e01e-4b67-95c1-8de8434fc01b,uuid:438faa98-e01e-4b67-95c1-8de8434fc01b/sclamp/Specify_Tomato_Variety[1]
Kochero,Improved,High_yielding Seed_availability Good_price,,uuid:85a99616-47b2-4b01-86de-e47e86fd71c3,uuid:85a99616-47b2-4b01-86de-e47e86fd71c3/sclamp/Specify_Tomato_Variety[1]
D k,Improved,High_yielding Seed_availability,,uuid:52b338f5-f18a-4284-a7e4-72219808d211,uuid:52b338f5-f18a-4284-a7e4-72219808d211/sclamp/Specify_Tomato_Variety[1]
Wendo,Improved,High_yielding Early_maturity Seed_availability,,uuid:8ba370b6-ab11-4901-bd42-c757449ee23b,uuid:8ba370b6-ab11-4901-bd42-c757449ee23b/sclamp/Specify_Tomato_Variety[1]
Koshoro,Improved,High_yielding High_market_demand Easy_preparation,,uuid:d8f07092-7719-43a4-a243-b16f97ce58fb,uuid:d8f07092-7719-43a4-a243-b16f97ce58fb/sclamp/Specify_Tomato_Variety[1]
Koshoro,Improved,High_yielding Disease_resistance Early_maturity Good_taste,,uuid:5af1b817-8710-44dc-841f-8ab7d047f375,uuid:5af1b817-8710-44dc-841f-8ab7d047f375/sclamp/Specify_Tomato_Variety[1]
Kochoro,Improved,Disease_resistance High_market_demand Insect_pest_resistance,,uuid:ba582319-e6f4-423d-8955-f0cc81c877fb,uuid:ba582319-e6f4-423d-8955-f0cc81c877fb/sclamp/Specify_Tomato_Variety[1]
I don't know,Improved,High_yielding Seed_availability,,uuid:79f25286-c5e4-48f2-aec6-d6c5010a60b7,uuid:79f25286-c5e4-48f2-aec6-d6c5010a60b7/sclamp/Specify_Tomato_Variety[1]
I don't know,Improved,Seed_availability High_yielding,,uuid:320aa44e-dcf7-4540-bb15-8439b8d1599d,uuid:320aa44e-dcf7-4540-bb15-8439b8d1599d/sclamp/Specify_Tomato_Variety[1]
Koshoro,Improved,High_yielding Seed_availability Early_maturity Good_taste Drought_tolerance,,uuid:2f1c22a9-3288-4408-b7b7-5fa1fd425962,uuid:2f1c22a9-3288-4408-b7b7-5fa1fd425962/sclamp/Specify_Tomato_Variety[1]
Koshoro,Improved,High_yielding Disease_resistance Early_maturity Good_taste Good_price High_market_demand Easy_preparation,,uuid:569a9ba2-5dd3-4bc9-af2c-89ac8c3c1ea0,uuid:569a9ba2-5dd3-4bc9-af2c-89ac8c3c1ea0/sclamp/Specify_Tomato_Variety[1]
I don't know,Improved,Seed_availability,,uuid:3e47eab3-9e23-4360-a452-431f4b6af3f5,uuid:3e47eab3-9e23-4360-a452-431f4b6af3f5/sclamp/Specify_Tomato_Variety[1]
Ayawuku m,Improved,Disease_resistance Good_taste Early_maturity High_market_demand Good_price,,uuid:be7f2dc9-92e8-4c1c-8ad0-aadc102306dd,uuid:be7f2dc9-92e8-4c1c-8ad0-aadc102306dd/sclamp/Specify_Tomato_Variety[1]
Ayawukum,Improved,Disease_resistance Good_taste Good_price,,uuid:69c66396-ea65-462d-8df2-63d9d238b7e1,uuid:69c66396-ea65-462d-8df2-63d9d238b7e1/sclamp/Specify_Tomato_Variety[1]
I don't know,Improved,Seed_availability,,uuid:b26de55c-1a49-45fc-b703-8d291edd17aa,uuid:b26de55c-1a49-45fc-b703-8d291edd17aa/sclamp/Specify_Tomato_Variety[1]
Ayawukum,Improved,High_yielding Seed_availability Early_maturity Good_taste,,uuid:89a2a445-504b-4296-8eb0-ac27c524d322,uuid:89a2a445-504b-4296-8eb0-ac27c524d322/sclamp/Specify_Tomato_Variety[1]
Ayawukum,Improved,High_yielding Early_maturity Good_taste,,uuid:a8a364b1-d574-4c41-b092-48137c5b25f9,uuid:a8a364b1-d574-4c41-b092-48137c5b25f9/sclamp/Specify_Tomato_Variety[1]
Don't know ,Improved,Disease_resistance Good_taste Early_maturity Drought_tolerance,,uuid:52c79a6f-0990-4b4f-8f46-5cda95f16c7a,uuid:52c79a6f-0990-4b4f-8f46-5cda95f16c7a/sclamp/Specify_Tomato_Variety[1]
Don't know ,Improved,High_yielding Disease_resistance Early_maturity Good_taste Good_price Drought_tolerance,,uuid:9174282f-f492-403f-a863-2a932c9b1a47,uuid:9174282f-f492-403f-a863-2a932c9b1a47/sclamp/Specify_Tomato_Variety[1]
I don't know,Improved,Seed_availability,,uuid:1b4f5c81-d022-4cf9-bc76-a5bf22fb22fe,uuid:1b4f5c81-d022-4cf9-bc76-a5bf22fb22fe/sclamp/Specify_Tomato_Variety[1]
D K,Improved,Insect_pest_resistance,,uuid:c36e782d-86bb-49f3-b154-6f145c48219f,uuid:c36e782d-86bb-49f3-b154-6f145c48219f/sclamp/Specify_Tomato_Variety[1]
D k,Improved,Seed_availability,,uuid:62390282-72bc-4215-ad7c-c8002bf36b50,uuid:62390282-72bc-4215-ad7c-c8002bf36b50/sclamp/Specify_Tomato_Variety[1]
Local,Local,Easy_preparation High_yielding Early_maturity,,uuid:89671743-574b-4439-b8a6-7d9bb858a5b2,uuid:89671743-574b-4439-b8a6-7d9bb858a5b2/sclamp/Specify_Tomato_Variety[1]
Ayawkum,Improved,Disease_resistance Seed_availability Insect_pest_resistance Good_price,,uuid:aed7ec83-711e-4f54-8452-3c3fd46ca518,uuid:aed7ec83-711e-4f54-8452-3c3fd46ca518/sclamp/Specify_Tomato_Variety[1]
Ayawkum,Improved,Disease_resistance Good_price Easy_preparation,,uuid:2d8d344d-4f55-43d6-a779-5c5ef12bfcbb,uuid:2d8d344d-4f55-43d6-a779-5c5ef12bfcbb/sclamp/Specify_Tomato_Variety[1]
Ayawkum,Improved,High_market_demand Good_taste Good_price,,uuid:969a7c0e-248f-45d9-b86d-3e5c9faeb1cf,uuid:969a7c0e-248f-45d9-b86d-3e5c9faeb1cf/sclamp/Specify_Tomato_Variety[1]
Don't know,Improved,High_yielding Seed_availability,,uuid:3955d0b7-43b2-4f68-aad9-929dc650d75e,uuid:3955d0b7-43b2-4f68-aad9-929dc650d75e/sclamp/Specify_Tomato_Variety[1]
Roma v f,Improved,other,Seed from send a caw,uuid:281df583-0663-4d14-af22-7af60826674e,uuid:281df583-0663-4d14-af22-7af60826674e/sclamp/Specify_Tomato_Variety[1]
